423.2 68.2303479016 67.2514775025 67.5354640725
423.3 66.8390518616 67.3449300469 67.5354931153
423.4 67.5341616082 67.2973194102 67.5355221001
423.5 68.6255201847 67.3202748816 67.5355510269
423.6 67.7736086435 67.4445657991 67.535579896
423.7 67.5065669972 67.475990041  67.5356087074
423.8 66.6398630081 67.4790335634 67.5356374612
423.9 67.045413176  67.3995423139 67.5356661576
424 67.5925687702 67.3662270414 67.5356947966
424.1 66.8911504988 67.3880550905 67.5357233784
424.2 68.4327376651 67.3412139166 67.5357519032
424.3 67.8849932942 67.4451852936 67.5357803709
424.4 67.4256725448 67.4871186707 67.5358087817
424.5 67.9297771848 67.4814090855 67.5358371358
424.6 65.4958130598 67.5240858296 67.5358654332
424.7 67.4575220485 67.331676838  67.5358936741
424.8 66.5359045347 67.34403461 67.5359218585
424.9 68.8214951736 67.2677454254 67.5359499867
425 66.5645932457 67.415716391  67.5359780586
425.1 67.6057691672 67.335211348  67.5360060745
425.2 68.632004447  67.3612939412 67.5360340344
425.3 66.2181822199 67.4822298587 67.5360619384
425.4 67.9639165685 67.3624165681 67.5360897867
425.5 68.460737196  67.4198500068 67.5361175793
425.6 66.9687857426 67.5188669927 67.5361453164
425.7 66.9272726016 67.4667311804 67.5361729981
425.8 67.6372849761 67.415702474  67.5362006244
425.9 66.4780362932 67.4369847978 67.5362281956
426 65.4899841964 67.3462079076 67.5362557117
426.1 66.5500832836 67.1704625916 67.5362831728
426.2 67.2647569953 67.1123188079 67.536310579
426.3 66.9322319721 67.1276170299 67.5363379305
426.4 67.7704725375 67.1098817547 67.5363652273
426.5 67.3722671715 67.1734024109 67.5363924696
426.6 67.3297745955 67.1929898153 67.5364196575
426.7 67.8046576607 67.206649298  67.536446791
426.8 67.1576816081 67.2640475883 67.5364738704
426.9 65.859417286  67.2544997491 67.5365008956
427 69.3387503344 67.1226857709 67.5365278668
427.1 67.1581701572 67.333778539  67.5365547842
427.2 68.1246497257 67.3175277906 67.5365816477
427.3 67.7559708187 67.3945576848 67.5366084576
427.4 66.9900206032 67.4291484876 67.5366352139
427.5 68.1244266111 67.3877114254 67.5366619168
427.6 67.7649325733 67.4579270666 67.5366885663
427.7 67.9676120667 67.4872347058 67.5367151626
427.8 65.86351357 67.5329375961 67.5367417057
427.9 66.8149576562 67.3745622841 67.5367681958
428 67.7126812075 67.3217971586 67.5367946329
428.1 67.0491553281 67.3593227516 67.5368210173
428.2 68.5887313737 67.3302553063 67.5368473489
428.3 67.9351793474 67.4500892607 67.5368736279
428.4 67.8147003326 67.4963099535 67.5368998544
428.5 67.9689189565 67.5266248774 67.5369260285
428.6 67.3755210719 67.5686391812 67.5369521503
428.7 68.0687529407 67.5502803203 67.53697822
428.8 68.0364438289 67.5994780994 67.5370042375
428.9 67.678008067  67.6408482616 67.537030203
429 66.8891354876 67.644202794  67.5370561167
429.1 68.1775583389 67.5723777529 67.5370819786
429.2 67.1135494964 67.6297610855 67.5371077888
429.3 67.550611635  67.580628147  67.5371335475
429.4 67.7041524139 67.5777229263 67.5371592547
429.5 68.0678274286 67.589668144  67.5371849105
429.6 67.7048495308 67.6349657351 67.5372105151
429.7 66.7181193592 67.6414365644 67.5372360685
429.8 67.3294779934 67.5536517963 67.5372615708
429.9 66.8888415677 67.5323745789 67.5372870222
430 66.623162602  67.4713454795 67.5373124228
430.1 66.295622189  67.3910135227 67.5373377726
430.2 68.0092625276 67.2873770962 67.5373630717
430.3 65.7084927431 67.3563762902 67.5373883203
430.4 67.0782102456 67.2003806015 67.5374135185
430.5 67.3674178881 67.1894540863 67.5374386663
430.6 68.2004340125 67.2070276071 67.5374637638
430.7 67.9535555243 67.3019437821 67.5374888113
430.8 68.0042552725 67.3642471039 67.5375138086
430.9 67.2540679236 67.4253309043 67.5375387561
431 66.9413118442 67.4093182962 67.5375636536
431.1 67.4107575667 67.3651786108 67.5375885015
431.2 67.0934581219 67.369856174  67.5376132997
431.3 67.1581870965 67.3439729452 67.5376380483
431.4 67.4186443761 67.326736983  67.5376627475
431.5 68.0540831578 67.3358836714 67.5376873974
431.6 68.385306773  67.404440842  67.5377119979
431.7 66.5222146886 67.4977916523 67.5377365494
431.8 67.6140635717 67.4053211398 67.5377610518
431.9 68.4923597166 67.4254046797 67.5377855052
432 67.771471226  67.5268844795 67.5378099098
432.1 68.0067453051 67.5501380647 67.5378342656
432.2 68.7339859256 67.5934657225 67.5378585728
432.3 67.4851986114 67.7016064193 67.5378828314
432.4 67.9133348915 67.6807846994 67.5379070415
432.5 66.6171079303 67.7026034937 67.5379312032
432.6 67.7267393889 67.5993134946 67.5379553167
432.7 65.8605950347 67.6113121271 67.537979382
432.8 67.4974592121 67.4450738892 67.5380033992
432.9 67.5390854048 67.4502453316 67.5380273684
433 67.1955286169 67.4588660721 67.5380512898
433.1 65.8070390815 67.4340528423 67.5380751633
433.2 68.6802819077 67.2798896816 67.5380989891
433.3 68.6243288943 67.4132854914 67.5381227674
433.4 67.1066353818 67.5284606238 67.5381464981
433.5 67.3115650027 67.4884763878 67.5381701814
433.6 68.4051613533 67.4718076751 67.5381938174
433.7 68.1620643  67.560521973  67.5382174062
433.8 66.2246289486 67.6175825119 67.5382409478
433.9 67.7894606441 67.4852799473 67.5382644424
434 67.4900330707 67.5142673793 67.5382878901
434.1 67.4267749619 67.5120369011 67.5383112909
434.2 67.0900761043 67.5040198456 67.5383346449
434.3 67.2816828156 67.4648299305 67.5383579523
434.4 67.0976706166 67.4476144664 67.5383812132
434.5 67.3129190737 67.4146046551 67.5384044275
434.6 67.1071622124 67.4052144509 67.5384275955
434.7 67.3101817669 67.3772091755 67.5384507172
434.8 65.8608644877 67.3711787368 67.5384737926
434.9 67.3977458007 67.2282085312 67.538496822
435 67.757707772  67.2449086753 67.5385198054
435.1 67.6527023313 67.2941486389 67.5385427428
435.2 67.8476831591 67.3286588619 67.5385656344
435.3 67.1854525882 67.3783302639 67.5385884803
435.4 67.6108817214 67.3603559449 67.5386112806
435.5 67.1049545542 67.3844896635 67.5386340352
435.6 66.8389686661 67.3582808392 67.5386567444
435.7 68.7381367109 67.3093697799 67.5386794083
435.8 68.3620276948 67.4454019067 67.5387020268
435.9 66.855245567  67.5325790846 67.5387246002
436 68.8971725969 67.4683421804 67.5387471285
436.1 68.4182811398 67.6040780279 67.5387696117
436.2 67.1663585261 67.6812347382 67.5387920501
436.3 68.1904848417 67.6321304684 67.5388144435
436.4 66.4175331764 67.6849567439 67.5388367923
436.5 66.5092309923 67.5644373502 67.5388590964
436.6 67.214943831  67.4642840893 67.538881356
436.7 66.8816408273 67.4407886489 67.538903571
436.8 67.220229629  67.3879407291 67.5389257417
436.9 66.8215849097 67.3723361197 67.5389478681
437 67.2201592967 67.3204151042 67.5389699503
437.1 68.601892029  67.3113396223 67.5389919883
437.2 67.3179205431 67.434253013  67.5390139823
437.3 69.2124476921 67.423435567  67.5390359324
437.4 66.7920754418 67.5934338588 67.5390578386
437.5 67.9612800937 67.5173126742 67.5390797011
437.6 68.4217967616 67.5595032588 67.5391015199
437.7 67.8785985916 67.6413079211 67.539123295
437.8 66.5173436994 67.6636514825 67.5391450267
437.9 67.3258245278 67.5546650598 67.539166715
438 66.5708458638 67.5329429133 67.5391883599
438.1 68.8297839508 67.4416845062 67.5392099615
438.2 67.9768814642 67.5736061021 67.5392315201
438.3 66.4156636893 67.6118284206 67.5392530355
438.4 67.3249512102 67.4982096847 67.5392745079
438.5 67.5260394257 67.4818689761 67.5392959375
438.6 67.5807077208 67.486190829  67.5393173242
438.7 68.8312754789 67.4952817567 67.5393386682
438.8 67.290032734  67.6221571909 67.5393599696
438.9 68.0845006414 67.5905062347 67.5393812284
439 68.6778277287 67.6373045903 67.5394024447
439.1 67.8649399888 67.7358732105 67.5394236186
439.2 68.7061789297 67.7477677246 67.5394447502
439.3 68.8787360206 67.8383348146 67.5394658396
439.4 68.9414480959 67.936509586  67.5394868869
439.5 67.6009457639 68.0311326697 67.5395078921
439.6 67.6662992433 67.989399012  67.5395288554
439.7 68.1094963909 67.9579060427 67.5395497767
439.8 67.3703000319 67.9715155605 67.5395706563
439.9 67.5000906198 67.9136666241 67.5395914941
440 67.4668749134 67.8737325106 67.5396122903
440.1 67.1204749274 67.8345118316 67.539633045
440.2 67.1734260713 67.7662179672 67.5396537582
440.3 67.0940744091 67.7095587155 67.53967443
440.4 68.4775303361 67.6508539558 67.5396950605
440.5 66.8701572134 67.7291051982 67.5397156498
440.6 67.2771918451 67.6472613779 67.5397361979
440.7 68.4597890495 67.6119620991 67.539756705
440.8 68.2176655439 67.6922942356 67.5397771711
440.9 67.476786073  67.7418763013 67.5397975964
441 67.4861384684 67.716358422  67.5398179808
441.1 65.7615224684 67.6941978505 67.5398383245
441.2 66.7259995342 67.510536083  67.5398586275
441.3 68.0613446553 67.4361686577 67.53987889
441.4 67.3285368255 67.4957080648 67.539899112
441.5 68.6416843957 67.4799496611 67.5399192936
441.6 68.0754735761 67.5903190314 67.5399394348
441.7 66.0023052838 67.6362788885 67.5399595358
441.8 67.8167480227 67.4810705907 67.5399795967
441.9 66.8370974048 67.5130545377 67.5399996175
442 66.0594441212 67.4489852408 67.5400195983
442.1 67.5870073009 67.3173269053 67.5400395391
442.2 68.5572953872 67.3433598606 67.5400594401
442.3 66.7730009275 67.4589422038 67.5400793014
442.4 67.5965546294 67.3940284178 67.540099123
442.5 66.4120597658 67.4135433587 67.5401189049
442.6 67.3890414491 67.3187745807 67.5401386474
442.7 66.3197947784 67.3258827359 67.5401583504
442.8 66.7748115549 67.2308437458 67.540178014
442.9 67.5747084405 67.1881794087 67.5401976383
443 67.0256253278 67.2255455159 67.5402172235
443.1 68.2366738748 67.2071933175 67.5402367695
443.2 67.6350478873 67.3055319299 67.5402562764
443.3 67.6690129307 67.3372649962 67.5402757444
443.4 66.3371961801 67.3691495069 67.5402951735
443.5 66.6504753068 67.2715739044 67.5403145637
443.6 67.7160644449 67.2131692097 67.5403339152
443.7 69.1938676365 67.2615295912 67.5403532281
443.8 67.5317252732 67.4454356037 67.5403725023
443.9 67.9841316889 67.4538232602 67.5403917381
444 66.0714705626 67.5043272111 67.5404109354
444.1 67.9947052861 67.3684534585 67.5404300944
444.2 66.5789341854 67.4282236613 67.5404492151
444.3 68.3414270847 67.3478683977 67.5404682975
444.4 66.836414131  67.4425309144 67.5404873419
444.5 67.6041884722 67.3852227175 67.5405063482
444.6 68.2462502941 67.4063142864 67.5405253165
444.7 66.445312748  67.4862886428 67.540544247
444.8 67.1560096923 67.387634131  67.5405631396
444.9 68.5062668911 67.3659653099 67.5405819944
445 67.8708161591 67.4745176069 67.5406008116
445.1 66.5352003305 67.5122661982 67.5406195912
445.2 68.2087420827 67.4196266035 67.5406383333
445.3 65.0206748948 67.4947533543 67.5406570379
445.4 66.3675842231 67.2600978735 67.5406757051
445.5 66.7851660565 67.1759608164 67.5406943351
445.6 67.3662590594 67.1395910709 67.5407129278
445.7 67.1091912863 67.1618805581 67.5407314834
445.8 66.9704241167 67.1576198848 67.5407500019
445.9 67.7162416022 67.1406042005 67.5407684834
446 66.9642708062 67.1960049178 67.540786928
446.1 67.238464583  67.1746900644 67.5408053357
446.2 67.8003978349 67.1814560929 67.5408237067
446.3 66.8293664023 67.2408882033 67.5408420409
446.4 65.4301111252 67.2024282233 67.5408603386
446.5 65.9994028941 67.0349176374 67.5408785996
446.6 68.1231609731 66.9376396061 67.5408968242
446.7 65.7166288994 67.051297198  67.5409150123
446.8 67.7805645525 66.9256018032 67.5409331642
446.9 69.0127092134 67.0079160918 67.5409512797
447 68.6804102753 67.1991794589 67.5409693591
447.1 67.8917190114 67.3403991153 67.5409874023
447.2 67.6946169968 67.3931124378 67.5410054095
447.3 68.8515279876 67.4220209338 67.5410233807
447.4 68.4541296153 67.5579088498 67.541041316
447.5 67.0555164611 67.6429356618 67.5410592154
447.6 68.2959822046 67.5870205109 67.5410770791
447.7 68.7381838055 67.6542232411 67.5410949072
447.8 66.16016854 67.7568812355 67.5411126995
447.9 66.9376502476 67.6049791224 67.5411304564
448 66.8704069671 67.5415536376 67.5411481777
448.1 67.9966011567 67.4778864942 67.5411658637
448.2 67.9389864916 67.5272444982 67.5411835143
448.3 67.5746183902 67.5663581736 67.5412011297
448.4 66.3860077616 67.567111715  67.5412187098
448.5 68.1289482356 67.4550069151 67.5412362548
448.6 67.5405486755 67.5191376343 67.5412537648
448.7 67.796711592  67.5212288248 67.5412712398
448.8 67.8965814501 67.547424506  67.5412886799
448.9 66.8995737873 67.5805612001 67.5413060851
449 66.6945270859 67.5158860933 67.5413234556
449.1 68.1862448598 67.4380143278 67.5413407913
449.2 66.7021935741 67.5092265367 67.5413580924
449.3 67.7471384361 67.4327268074 67.541375359
449.4 67.1557852669 67.46278467 67.541392591
449.5 67.685056189  67.4338206525 67.5414097886
449.6 66.8776023932 67.4578817511 67.5414269519
449.7 66.8168530457 67.4029959459 67.5414440808
449.8 67.2653664626 67.3476581258 67.5414611756
449.9 67.3408635042 67.3402351888 67.5414782362
450 66.914647875  67.3406945125 67.5414952627
450.1 69.0412816089 67.3006664419 67.5415122551
450.2 68.1039427009 67.4663056371 67.5415292137
450.3 66.864666261  67.5269699886 67.5415461383
450.4 67.1584544365 67.4641696317 67.5415630291
450.5 66.3189561102 67.4353248206 67.5415798862
450.6 67.9616021768 67.3296132137 67.5415967096
450.7 66.4469753949 67.3900015492 67.5416134994
450.8 67.0712081239 67.3008243284 67.5416302556
450.9 67.4959940114 67.2795110374 67.5416469784
451 69.5010721009 67.300567927  67.5416636677
451.1 67.9630557533 67.5098454438 67.5416803237
451.2 67.2846323904 67.5529270204 67.5416969465
451.3 68.2919171319 67.5274641972 67.541713536
451.4 68.0426754925 67.6000455935 67.5417300923
451.5 67.5972945049 67.641951685  67.5417466156
451.6 66.5217606637 67.6375401785 67.5417631059
451.7 67.836979066  67.5314999354 67.5417795632
451.8 68.6006430863 67.5605223444 67.5417959877
451.9 67.1276084285 67.6591985577 67.5418123793
452 68.1713130985 67.6085499425 67.5418287382
452.1 67.4862052733 67.6618391098 67.5418450644
452.2 66.6428533549 67.6449616064 67.5418613579
452.3 67.3443471255 67.54969333 67.541877619
452.4 67.8742313487 67.5302097161 67.5418938475
452.5 68.4328321648 67.5628918052 67.5419100436
452.6 69.0061914745 67.6454153514 67.5419262073
452.7 66.6869224676 67.7743566101 67.5419423388
452.8 68.1914492493 67.670745832  67.541958438
452.9 68.8055061229 67.7199257343 67.541974505
453 67.6449240812 67.8226124088 67.54199054
453.1 66.4673452312 67.8052342225 67.5420065429
453.2 68.3386966414 67.6777994533 67.5420225138
453.3 66.2403002407 67.7402687042 67.5420384529
453.4 67.885242937  67.5975780006 67.5420543601
453.5 68.1696903648 67.6247843701 67.5420702355
453.6 66.6609720869 67.6763482052 67.5420860791
453.7 67.2346859332 67.5797612562 67.5421018912
453.8 68.7754969986 67.5469617669 67.5421176716
453.9 67.8656148711 67.6635420918 67.5421334205
454 67.5595964024 67.6825013125 67.5421491379
454.1 67.7622479627 67.6705878546 67.542164824
454.2 67.4067279647 67.6790567885 67.5421804787
454.3 67.5655350561 67.652971276  67.5421961021
454.4 66.4029639301 67.6444795354 67.5422116943
454.5 66.7773082549 67.5264951524 67.5422272553
454.6 67.8357906364 67.4554514246 67.5422427853
454.7 66.7410235422 67.4917217564 67.5422582842
454.8 66.8316543399 67.4206007431 67.5422737522
454.9 68.0519821008 67.3649633462 67.5422891892
455 69.4172760765 67.4305060851 67.5423045954
455.1 67.2134563176 67.6192555514 67.5423199708
455.2 66.7275090476 67.580618943  67.5423353156
455.3 66.5379785038 67.4996111939 67.5423506296
455.4 67.5646628668 67.4084599267 67.5423659131
455.5 66.6398939206 67.4235516638 67.542381166
455.6 68.9726041173 67.3494327905 67.5423963884
455.7 67.3937716993 67.5038351055 67.5424115804
455.8 66.9076560631 67.4934798784 67.5424267421
455.9 68.0711313339 67.4380001796 67.5424418735
456 66.1911231315 67.4982907092 67.5424569746
456.1 67.8293196477 67.3743546775 67.5424720456
456.2 67.7394437575 67.4178603197 67.5424870865
456.3 68.757684974  67.4486268664 67.5425020973
456.4 67.2255738011 67.5730348346 67.5425170781
456.5 69.2576764846 67.5400217197 67.542532029
456.6 68.2817979506 67.7030269895 67.54254695
456.7 66.8724588857 67.7576553886 67.5425618412
456.8 66.7095614381 67.6732663228 67.5425767027
456.9 66.9228340513 67.5815881895 67.5425915344
457 67.0061922884 67.5190206866 67.5426063365
457.1 67.0390873594 67.4704188239 67.5426211091
457.2 67.8645832465 67.4296424962 67.5426358521
457.3 67.2974349717 67.4711429221 67.5426505657
457.4 67.6369766013 67.4548107071 67.5426652499
457.5 66.9749243377 67.4722778602 67.5426799047
457.6 67.3087302807 67.4252332619 67.5426945303
457.7 67.8581859626 67.4144164331 67.5427091266
457.8 68.2090168726 67.4567835544 67.5427236938
457.9 66.5839590344 67.528339757  67.5427382319
458 66.3649356202 67.4387708354 67.5427527409
458.1 67.4297071326 67.3370884994 67.5427672209
458.2 67.6074140448 67.3462824999 67.542781672
458.3 66.6129954957 67.3714489427 67.5427960943
458.4 67.1014116377 67.2998207026 67.5428104877
458.5 68.1192542193 67.2814704029 67.5428248523
458.6 67.1541756598 67.3614777186 67.5428391883
458.7 69.0819832724 67.3421663289 67.5428534956
458.8 68.3931514981 67.5076507376 67.5428677743
458.9 66.8428879765 67.5917557382 67.5428820245
459 66.9226103654 67.5206181321 67.5428962462
459.1 67.9459933771 67.4639306667 67.5429104395
459.2 68.2874190847 67.509837194  67.5429246045
459.3 69.1510424439 67.5836977786 67.5429387411
459.4 67.1489096215 67.7323572658 67.5429528496
459.5 66.5472231699 67.6766487458 67.5429669298
459.6 66.6737165697 67.5692391657 67.5429809819
459.7 67.7013269469 67.4842285189 67.5429950059
459.8 67.1171487335 67.5049543938 67.5430090018
459.9 68.0802081193 67.4682424524 67.5430229699
460 67.4235289099 67.5264670582 67.54303691
460.1 69.1312293156 67.5167448392 67.5430508222
460.2 68.1108098648 67.6700046541 67.5430647067
460.3 69.0180700447 67.7116044432 67.5430785634
460.4 67.3739868051 67.8352662872 67.5430923925
460.5 67.1463755081 67.7909544112 67.5431061939
